,Truth,Prediction
0,27.494,27.45058
1,27.508001,27.452347
2,27.5,27.457342
3,27.5,27.460108
4,27.502,27.461618
5,27.508001,27.462856
6,27.496,27.464947
7,27.502,27.464184
8,27.502,27.464205
9,27.514,27.464405
10,27.536001,27.467094
11,27.524,27.474232
12,27.534,27.476696
13,27.533333,27.478992
14,27.512,27.48064
15,27.506,27.4792
16,27.504002,27.47672
17,27.496,27.473991
18,27.481998,27.469385
19,27.484,27.462967
20,27.48,27.458237
21,27.48,27.454323
22,27.474,27.451632
23,27.475998,27.448689
24,27.486,27.446875
25,27.492,27.447893
26,27.484,27.450554
27,27.49,27.45123
28,27.514,27.452517
29,27.518,27.458601
30,27.506,27.465033
31,27.512,27.467352
32,27.515999,27.46934
33,27.519999,27.471558
34,27.526,27.474075
35,27.528,27.476254
36,27.522,27.477886
37,27.509998,27.478346
38,27.504002,27.477005
39,27.508001,27.474834
40,27.506,27.47259
41,27.514,27.470873
42,27.509998,27.471397
43,27.496,27.471472
44,27.5,27.468513
45,27.494,27.466455
46,27.484,27.463903
47,27.494,27.45983
48,27.536001,27.458557
49,27.519999,27.467018
50,27.53,27.472195
51,27.536001,27.476294
52,27.524,27.479105
53,27.528,27.47975
54,27.518,27.480186
55,27.54,27.479286
56,27.55,27.480886
57,27.556,27.483824
58,27.558,27.486994
59,27.556,27.48961
60,27.543999,27.491175
61,27.532,27.490673
62,27.546,27.488413
63,27.53,27.487982
64,27.519999,27.48622
65,27.506,27.483442
66,27.514,27.479523
67,27.528,27.477312
68,27.522,27.477728
69,27.538,27.477942
70,27.547998,27.479923
71,27.568,27.482962
72,27.579998,27.48778
73,27.588,27.493143
74,27.604,27.498148
75,27.618,27.503613
76,27.628,27.509367
77,27.612,27.514837
78,27.608002,27.516924
79,27.613998,27.517206
80,27.619999,27.517683
81,27.651999,27.518782
82,27.69,27.523468
83,27.728,27.532177
84,27.758,27.543936
85,27.77,27.556778
86,27.764,27.567858
87,27.792,27.5749
88,27.824,27.582375
89,27.828,27.591682
90,27.852,27.599417
91,27.866001,27.607512
92,27.862,27.615171
93,27.845999,27.620234
94,27.834,27.621498
95,27.848,27.620146
96,27.868,27.620157
97,27.88,27.622795
98,27.878,27.626736
99,27.887999,27.629705
100,27.89,27.632818
101,27.896,27.635365
102,27.908,27.637798
103,27.910002,27.640945
104,27.926,27.643654
105,27.944,27.647388
106,27.976002,27.652454
107,28.053999,27.66018
108,28.32,27.675451
109,28.46,27.717167
110,28.56,27.753569
111,28.72,27.78956
112,28.519999,27.827953
113,28.44,27.841589
114,28.32,27.839764
115,28.380001,27.825705
116,28.34,27.817097
117,28.44,27.80901
118,28.5,27.810797
119,28.640001,27.81896
120,28.68,27.837025
121,28.8,27.855595
122,28.66,27.878338
123,28.424,27.885479
124,28.119999,27.869242
125,28.117998,27.828678
126,28.134,27.793064
127,28.16,27.769299
128,28.183998,27.756609
129,28.210001,27.7517
130,28.194,27.751902
131,28.185999,27.752003
132,28.166,27.751434
133,28.176,27.74932
134,28.198,27.748175
135,28.194,27.749237
136,28.17,27.750244
137,28.176,27.749146
138,28.204,27.748327
139,28.223999,27.749926
140,28.232,27.753193
141,28.242,27.756592
142,28.276001,27.759876
143,28.289999,27.764862
144,28.296,27.76999
145,28.32,27.774246
146,28.334,27.779
147,28.358,27.78367
148,28.383999,27.788912
149,28.402,27.79487
150,28.406,27.800783
151,28.408,27.805418
152,28.449999,27.808672
153,28.482,27.813929
154,28.484,27.820684
155,28.453999,27.826145
156,28.453999,27.827568
157,28.43,27.827677
158,28.41,27.825628
159,28.383999,27.8221
160,28.376001,27.817186
161,28.376001,27.81265
162,28.372,27.809402
163,28.386,27.807014
164,28.39,27.806526
165,28.434,27.806915
166,28.448002,27.810745
167,28.502,27.815424
168,28.517998,27.823149
169,28.522,27.830746
170,28.532,27.836594
171,28.562,27.841238
172,28.589998,27.84664
173,28.589998,27.852901
174,28.604,27.857695
175,28.617998,27.86193
176,28.642,27.865967
177,28.646,27.870695
178,28.672,27.874626
179,28.682001,27.879282
180,28.684002,27.883623
181,28.685999,27.886883
182,28.696,27.889174
183,28.73,27.891384
184,28.762,27.895546
185,28.77,27.901457
186,28.814001,27.9068
187,28.844,27.91389
188,28.853998,27.92175
189,28.866,27.928446
190,28.872,27.933985
191,28.918001,27.938232
192,28.948,27.944483
193,28.96,27.951777
194,28.980001,27.958267
195,28.995998,27.964336
196,29.04,27.969883
197,29.14,27.977102
198,29.320002,27.990208
199,29.3,28.014488
200,29.12,28.03343
201,28.946001,28.032803
202,28.87,28.014868
203,28.812,27.991995
204,28.774,27.969713
205,28.748001,27.95064
206,28.699999,27.93543
207,28.650002,27.921555
208,28.634,27.907911
209,28.634,27.896742
210,28.608,27.88911
211,28.595999,27.882364
212,28.57,27.876698
213,28.562,27.870834
214,28.562,27.865892
215,28.585999,27.86249
216,28.572,27.86216
217,28.564,27.861582
218,28.572,27.86049
219,28.57,27.860178
220,28.574001,27.859983
221,28.556,27.86017
222,28.546001,27.859037
223,28.526,27.85714
224,28.519999,27.854057
225,28.51,27.851067
226,28.504,27.848135
227,28.498,27.845541
228,28.485998,27.843262
229,28.487999,27.84075
230,28.491999,27.839005
231,28.476,27.838205
232,28.472,27.836624
233,28.480001,27.834978
234,28.468,27.83436
235,28.482,27.83324
236,28.484,27.833363
237,28.494,27.833893
238,28.491999,27.835136
239,28.49,27.836063
240,28.491999,27.83652
241,28.487999,27.836895
242,28.476,27.836853
243,28.474,27.835808
244,28.480001,27.834663
245,28.472,27.83425
246,28.478,27.833513
247,28.474,27.833351
248,28.46,27.833061
249,28.472,27.831758
250,28.466,27.831474
251,28.46,27.831049
252,28.444,27.830248
253,28.449999,27.828358
254,28.44,27.827171
255,28.442001,27.825705
256,28.478,27.831553
257,28.485998,27.83215
258,28.478,27.833267
259,28.474,27.833603
260,28.468,27.833363
261,28.485998,27.832598
262,28.47,27.833275
263,28.480001,27.8329
264,28.496,27.833136
265,28.5,27.834665
266,28.494,27.836395
267,28.498,27.837252
268,28.482,27.837984
269,28.506666,27.837278
270,28.512001,27.838295
271,28.502,27.839846
272,28.482,27.840353
273,28.487999,27.838964
274,28.49,27.837961
275,28.49,27.837461
276,28.49,27.837217
277,28.49,27.837093
278,28.502,27.83703
279,28.508001,27.837908
280,28.506,27.839228
281,28.514002,27.840145
282,28.519999,27.841333
283,28.54,27.842722
284,28.536,27.845299
285,28.522,27.847172
286,28.528,27.847319
287,28.504,27.847479
288,28.508001,27.845783
289,28.514002,27.844408
290,28.517998,27.84393
291,28.504,27.844091
292,28.516,27.843294
293,28.532,27.843397
294,28.517998,27.844893
295,28.498,27.845255
296,28.491999,27.84374
297,28.504,27.841736
298,28.516,27.84106
299,28.529999,27.841785
300,28.550001,27.843702
301,28.551998,27.846903
302,28.544,27.849699
303,28.538,27.851055
304,28.526,27.851257
305,28.529999,27.850233
306,28.536,27.849497
307,28.542,27.849476
