,Truth,Prediction
0,28.579998,25.543238
1,28.539999,25.564451
2,28.599998,25.570965
3,28.579998,25.584969
4,28.819998,25.592834
5,28.480001,25.629921
6,28.220001,25.61838
7,28.078001,25.539932
8,28.1,25.41399
9,28.08,25.292036
10,28.259998,25.205772
11,28.250002,25.207336
12,28.18,25.225988
13,28.279999,25.221788
14,28.279999,25.244734
15,28.12,25.268093
16,28.058,25.234936
17,28.259998,25.177555
18,28.240002,25.193232
19,28.2,25.215923
20,28.34,25.22171
21,28.619999,25.266054
22,28.800001,25.39552
23,28.264002,25.533772
24,28.106,25.512249
25,28.269999,25.414934
26,28.520002,25.356508
27,28.720001,25.40664
28,28.539999,25.509636
29,28.66,25.54558
30,28.68,25.585894
31,28.64,25.61453
32,28.740002,25.62368
33,28.579998,25.639904
34,28.740002,25.634241
35,28.68,25.644138
36,28.740002,25.64787
37,28.428,25.656456
38,28.11,25.626339
39,28.116001,25.519165
40,28.426,25.391205
41,28.4,25.37959
42,28.42,25.397093
43,28.106,25.422985
44,28.122002,25.345304
45,28.116001,25.268593
46,28.12,25.21039
47,28.132002,25.173216
48,28.144,25.15447
49,28.164,25.148846
50,28.164,25.154072
51,28.151999,25.160622
52,28.141998,25.162037
53,28.114,25.158655
54,28.106,25.146057
55,28.12,25.13214
56,28.126001,25.125984
57,28.130001,25.12531
58,28.140001,25.127306
59,28.16,25.13257
60,28.192,25.14353
61,28.222,25.163044
62,28.224,25.188896
63,28.224,25.210064
64,28.232,25.22456
65,28.240002,25.236187
66,28.225998,25.246607
67,28.212,25.249598
68,28.220001,25.245638
69,28.238,25.243593
70,28.269999,25.24821
71,28.308,25.263264
72,28.322,25.288769
73,28.334,25.314419
74,28.35,25.337112
75,28.369999,25.358156
76,28.392002,25.379557
77,28.428,25.402317
78,28.444,25.430693
79,28.474,25.45794
80,28.495998,25.479538
81,28.510002,25.498936
82,28.532,25.516102
83,28.562,25.53284
84,28.588001,25.551376
85,28.638002,25.570904
86,28.706001,25.596025
87,28.810001,25.619904
88,28.94,25.64794
89,29.344,25.686117
90,29.172,25.760626
91,29.237999,25.787685
92,29.321999,25.807745
93,29.394001,25.826654
94,29.435999,25.845224
95,29.506,25.86166
96,29.571999,25.87803
97,29.630001,25.894552
98,29.640001,25.910679
99,29.684002,25.923092
100,29.736,25.93434
101,29.746,25.945868
102,29.746,25.955061
103,29.734,25.961233
104,29.708,25.964266
105,29.688002,25.963974
106,29.669998,25.96162
107,29.696,25.958178
108,29.726,25.957184
109,29.742,25.959068
110,29.734,25.962208
111,29.74,25.96425
112,29.726,25.965904
113,29.712,25.966066
114,29.698,25.964882
115,29.674002,25.962746
116,29.671999,25.959314
117,29.688002,25.956366
118,29.706,25.95541
119,29.716,25.956404
120,29.696,25.95827
121,29.694002,25.958467
122,29.712,25.958088
123,29.74,25.958906
124,29.732,25.961699
125,29.718,25.963657
126,29.722,25.963943
127,29.73,25.96404
128,29.744,25.964613
129,29.742,25.966103
130,29.748001,25.96727
131,29.742,25.968462
132,29.76,25.96893
133,29.766,25.970331
134,29.758001,25.971989
135,29.78,25.97272
136,29.762001,25.974533
137,29.787998,25.974892
138,29.782001,25.976587
139,29.777998,25.977737
140,29.768002,25.978176
141,29.782001,25.977652
142,29.772001,25.977999
143,29.802002,25.977774
144,29.807499,25.97952
145,29.835001,25.981636
146,29.836668,25.985144
147,29.843332,25.988152
148,29.843332,25.990698
149,29.822498,25.992455
150,29.8,25.992144
