,Truth,Prediction
0,30.264002,29.553606
1,30.105999,29.52317
2,30.116,29.479591
3,30.702,29.44528
4,30.113998,29.465633
5,30.118,29.449787
6,30.108,29.429998
7,30.428,29.413822
8,30.800001,29.42652
9,30.659998,29.469961
10,30.56,29.49869
11,30.675001,29.508986
12,30.58,29.520708
13,30.44,29.52266
14,30.58,29.511555
15,30.58,29.510677
16,30.640001,29.512411
17,30.679998,29.518644
18,30.699999,29.527283
19,30.72,29.535625
20,30.679998,29.543144
21,30.659998,29.545511
22,30.58,29.544558
23,30.44,29.537237
24,30.26,29.520071
25,30.300001,29.491848
26,30.24,29.471527
27,30.26,29.454014
28,30.42,29.443274
29,30.56,29.448822
30,30.460001,29.46701
31,30.42,29.475916
32,30.320002,29.477333
33,30.300001,29.469234
34,30.4,29.459599
35,30.58,29.459574
36,30.460001,29.475086
37,30.6,29.481243
38,30.76,29.493906
39,30.659998,29.516457
40,30.519999,29.527975
41,30.42,29.523558
42,30.006,29.50922
43,29.963999,29.465672
44,29.948,29.423746
45,29.980001,29.388763
46,30.179998,29.341417
47,30.4,29.355537
48,30.480001,29.403177
49,30.62,29.432116
50,30.58,29.464613
51,30.44,29.486322
52,30.58,29.48942
53,30.76,29.497696
54,30.72,29.518217
55,30.699999,29.533192
56,30.679998,29.541452
57,30.62,29.544476
58,30.640001,29.541073
59,30.62,29.538546
60,30.58,29.535412
61,30.42,29.530016
62,30.24,29.513737
63,30.499998,29.485922
64,30.499998,29.482058
65,30.4,29.484812
66,30.4,29.480963
67,30.539999,29.476585
68,30.6,29.483597
69,30.76,29.495813
70,30.424002,29.517735
71,30.422,29.511375
72,30.74,29.499958
73,30.56,29.513824
74,30.105999,29.51666
75,30.116,29.482601
76,30.542,29.449728
77,30.108,29.457424
78,30.12,29.440376
79,30.146,29.42297
80,30.161999,29.412054
81,30.170002,29.406725
82,30.186,29.404709
83,30.206001,29.405176
84,30.224,29.407621
85,30.217999,29.411198
86,30.23,29.41361
87,30.300001,29.41603
88,30.324,29.42304
89,30.369999,29.431015
90,30.438,29.440454
91,30.470001,29.452812
92,30.526001,29.464905
93,30.554,29.477846
94,30.616,29.489603
95,30.702,29.502522
96,30.762001,29.518589
97,30.772001,29.535511
98,30.842001,29.548857
99,30.854,29.562944
100,30.838001,29.574331
101,30.876,29.580887
102,30.918001,29.58735
103,30.918001,29.595137
104,30.940002,29.601154
105,30.950003,29.606764
106,30.978003,29.61151
107,31.439999,29.616833
108,31.120003,29.654331
109,31.168,29.6662
110,31.206,29.672403
111,31.242002,29.678402
112,31.264,29.685354
113,31.288002,29.692272
114,31.306002,29.699076
115,31.35,29.705338
116,31.37,29.712978
117,31.383999,29.720348
118,31.446001,29.726702
119,31.47,29.735588
120,31.508,29.744423
121,31.536,29.75358
122,31.558,29.762434
123,31.598001,29.77042
124,31.619999,29.778942
125,31.65,29.786894
126,31.678,29.794744
127,31.710001,29.802479
128,31.734,29.810413
129,31.746,29.817991
130,31.758001,29.824326
131,31.802,29.82954
132,31.844002,29.836233
133,31.888,29.84448
