,Truth,Prediction
0,28.303999,27.664545
1,28.311998,27.670206
2,28.342,27.67581
3,28.311998,27.683357
4,28.283998,27.685923
5,28.262,27.683418
6,28.254,27.677864
7,28.251999,27.672148
8,28.234,27.66768
9,28.23,27.662613
10,28.23,27.658283
11,28.23,27.65527
12,28.221998,27.653364
13,28.207998,27.651297
14,28.213999,27.648123
15,28.255999,27.646221
16,28.31,27.649958
17,28.39,27.660242
18,28.32,27.678522
19,28.286,27.685797
20,28.268,27.684658
21,28.254,27.679783
22,28.24,27.67372
23,28.227999,27.66737
24,28.227999,27.661255
25,28.216,27.656813
26,28.207998,27.652554
27,28.206,27.648544
28,28.207998,27.645426
29,28.206,27.64356
30,28.199999,27.642252
31,28.202,27.640715
32,28.196,27.639776
33,28.196,27.638538
34,28.207998,27.637554
35,28.206,27.63828
36,28.211998,27.63898
37,28.22,27.640182
38,28.237999,27.642105
39,28.23,27.645763
40,28.231998,27.647938
41,28.23,27.649418
42,28.249998,27.650116
43,28.255999,27.652748
44,28.255999,27.655828
45,28.268,27.658195
46,28.277998,27.661154
47,28.289999,27.664616
48,28.286,27.668661
49,28.269999,27.671309
50,28.254,27.67109
51,28.249998,27.668413
52,28.248,27.66541
53,28.251999,27.662899
54,28.245998,27.661625
55,28.234,27.66029
56,28.23,27.657906
57,28.226,27.65545
58,28.268,27.653164
59,28.272,27.65636
60,28.254,27.660452
61,28.244,27.661596
62,28.241999,27.660597
63,28.24,27.659132
64,28.234,27.657719
65,28.248,27.656
66,28.251999,27.656277
67,28.249998,27.657406
68,28.251999,27.658209
69,28.262,27.65895
70,28.279999,27.660635
71,28.269999,27.664167
72,29.5725,27.666039
73,29.5725,27.8146
74,29.5725,27.938953
75,29.5725,28.00809
76,29.5725,28.052692
77,29.196001,28.079739
78,28.842001,28.067522
79,28.689999,28.022802
80,28.617998,27.970854
81,28.71,27.925537
82,28.745998,27.900785
83,28.767998,27.885496
84,28.816002,27.881083
85,28.880001,27.886002
86,28.934002,27.898853
87,29.134,27.910873
88,29.642,27.935219
89,29.144001,27.993929
90,29.196001,28.007915
91,29.244001,28.01166
92,29.300001,28.015654
93,29.36,28.02283
94,29.408,28.033316
95,29.468,28.045343
96,29.506,28.058996
97,29.544,28.072218
98,29.598001,28.084635
99,29.642,28.09756
100,29.676,28.110418
101,29.720001,28.122337
102,29.744001,28.134077
103,29.75,28.144485
104,29.784,28.152237
105,29.822,28.159811
106,29.858,28.168118
107,29.886,28.17703
108,29.914,28.185764
109,29.934,28.194183
110,29.922,28.201757
111,29.906,28.206242
112,29.868,28.207638
113,29.82,28.205156
114,29.764,28.198912
115,29.736,28.189335
116,29.684,28.17946
117,29.644001,28.168312
118,29.614,28.156876
119,29.582,28.146193
120,29.568,28.136154
121,29.538,28.127895
122,29.522001,28.120022
123,29.512001,28.113144
124,29.480001,28.107586
125,29.476002,28.101439
126,29.464,28.096493
127,29.452002,28.092255
128,29.44,28.088415
129,29.434,28.084803
130,29.438002,28.081757
131,29.436,28.07995
132,29.432001,28.07877
133,29.416,28.077747
134,29.402,28.075848
135,29.390001,28.073208
136,29.394001,28.070202
137,29.398,28.068213
138,29.398,28.067286
139,29.406,28.06685
140,29.408,28.067244
141,29.418001,28.067873
142,29.402,28.069134
143,29.396002,28.06902
144,29.410002,28.068167
145,29.44,28.068409
146,29.412,28.071074
147,29.390001,28.071516
148,29.37,28.069687
149,29.366001,28.066324
150,29.354,28.063202
151,29.354,28.06007
152,29.338001,28.05777
153,29.324001,28.05508
154,29.334002,28.05197
155,29.344002,28.050335
156,29.376001,28.050222
157,29.608002,28.05288
158,29.604,28.072697
159,29.54,28.09094
160,29.518002,28.099228
161,29.506,28.101364
162,29.490002,28.100615
163,29.478,28.098206
164,29.496,28.095163
165,29.476002,28.094114
166,29.45,28.09233
167,30.786,28.088915
168,30.786,28.183634
169,30.786,28.275766
170,30.786,28.34269
171,30.786,28.377876
172,30.292,28.389757
173,29.902,28.379967
174,29.744001,28.338154
175,29.662,28.279066
176,29.58,28.228413
177,29.518002,28.187119
178,29.480001,28.154373
179,29.448002,28.129496
180,29.422,28.110685
181,29.388,28.096228
182,29.488,28.084146
183,29.504002,28.083258
184,29.448002,28.0864
185,29.416,28.085485
186,29.380001,28.081535
187,29.352001,28.075264
188,29.398,28.068035
189,29.464,28.065928
190,29.488,28.070486
191,29.444,28.07717
192,29.43,28.0793
193,29.428001,28.078766
194,29.428001,28.077608
195,29.434,28.076612
196,29.44,28.076357
197,29.432001,28.07679
198,29.43,28.07668
199,29.42,28.076324
200,29.412,28.075264
201,29.390001,28.073729
202,29.358002,28.070847
203,29.342001,28.06603
204,29.344002,28.060858
205,29.328001,28.057125
206,29.424002,28.053528
207,29.488,28.058064
208,29.42,28.068045
209,29.374,28.071589
210,29.346,28.069263
211,29.326,28.064108
212,29.332,28.058176
213,29.332,28.054087
214,29.332,28.051512
215,29.310001,28.049976
216,29.308,28.047455
217,29.306002,28.045218
218,29.298,28.043495
219,29.306002,28.041754
220,29.298,28.04106
221,29.282001,28.040194
222,29.272001,28.038332
223,29.278002,28.03599
224,29.272001,28.034605
225,29.274,28.033363
226,29.262001,28.032635
227,29.258001,28.031322
228,29.258001,28.029924
229,29.304,28.02888
230,29.29,28.031628
231,29.29,28.033485
232,29.302002,28.034641
233,29.276001,28.036222
234,29.27,28.035542
235,29.264002,28.034067
236,29.256,28.032354
237,29.252,28.030441
238,29.244001,28.028692
239,29.244001,28.026848
240,29.240002,28.02547
241,29.238,28.024273
242,29.242,28.023283
243,29.240002,28.0229
244,29.244001,28.022612
245,29.244001,28.022722
246,29.256,28.022896
247,29.264002,28.023935
248,29.26,28.0255
249,29.266,28.02647
250,29.274,28.027493
251,29.474,28.028854
252,29.406,28.044832
253,29.356,28.054913
254,29.322,28.057209
255,29.314001,28.054554
256,29.294,28.036934
257,29.300001,28.036985
258,29.302002,28.037535
259,29.312,28.038206
260,29.314001,28.03947
261,29.310001,28.040684
262,29.310001,28.041267
263,29.348001,28.041552
264,29.322,28.044521
265,29.306002,28.045393
266,29.298,28.044352
267,29.288002,28.042542
268,29.288002,28.040289
269,29.28,28.038532
270,29.288002,28.03676
271,29.29,28.03605
272,29.28,28.035929
273,29.286665,28.035225
274,29.288002,28.035072
275,29.300001,28.035189
276,29.29,28.036234
277,29.286001,28.036467
278,29.282001,28.03615
279,29.286001,28.035496
280,29.29,28.035234
281,29.286001,28.035435
282,29.29,28.035387
283,29.308,28.035595
284,29.308,28.037151
