,Truth,Prediction
0,26.845999,27.000698
1,26.826,27.009895
2,26.828001,27.01113
3,26.845999,27.010841
4,26.862,27.016342
5,26.845999,27.02716
6,26.84,27.030975
7,26.836,27.030113
8,26.84,27.027035
9,26.852001,27.025589
10,26.856,27.028955
11,26.856,27.033916
12,26.859999,27.037943
13,26.852001,27.042034
14,26.854,27.042362
15,26.866001,27.0424
16,26.85,27.0464
17,26.866001,27.044886
18,26.881998,27.047848
19,26.890001,27.056496
20,26.876,27.066898
21,26.890001,27.070253
22,26.893333,27.075773
23,26.907999,27.081472
24,26.892,27.090649
25,26.878,27.09284
26,26.872,27.088093
27,26.868002,27.080944
28,26.880001,27.073769
29,26.886,27.07251
30,26.883999,27.075012
31,26.883999,27.077055
32,26.880001,27.078445
33,26.886,27.077967
34,26.878,27.079206
35,26.894001,27.077816
36,26.904001,27.081566
37,26.906002,27.0889
38,26.918001,27.095598
39,26.946,27.10167
40,26.928001,27.112785
41,26.914,27.118113
42,26.921999,27.117514
43,26.916,27.117476
44,26.912,27.116232
45,26.93,27.11413
46,26.926,27.116436
47,26.933998,27.11827
48,26.938,27.121317
49,26.93,27.124743
50,26.919998,27.125557
51,26.924,27.123285
52,26.916,27.121782
53,26.921999,27.11905
54,26.916,27.1181
55,26.918001,27.116476
56,26.933998,27.115562
57,26.946,27.118668
58,26.957998,27.124609
59,26.968,27.13235
60,26.984,27.140736
61,26.984,27.150663
62,26.987999,27.158346
63,26.984,27.164377
64,26.973999,27.167536
65,26.986,27.166935
66,26.984,27.168306
67,26.986,27.169333
68,27.009998,27.170458
69,27.14,27.176708
70,27.036,27.211695
71,27.160002,27.22093
72,27.42,27.249443
73,27.36,27.333027
74,27.339998,27.380894
75,27.220001,27.399128
76,27.339998,27.395384
77,27.42,27.401493
78,27.36,27.417595
79,27.28,27.424778
80,27.28,27.41866
81,27.28,27.411057
82,27.54,27.405125
83,27.76,27.431349
84,27.8,27.483538
85,27.246,27.521065
86,27.137999,27.501673
87,27.202,27.45158
88,27.264,27.415407
89,27.344,27.39979
90,27.418,27.402403
91,27.466,27.417175
92,27.502,27.436443
93,27.528002,27.45583
94,27.546,27.473106
95,27.598,27.48739
96,27.638,27.501415
97,27.662,27.512436
98,27.674,27.522495
99,27.69,27.530632
100,27.71,27.537376
101,27.742,27.543531
102,27.788,27.55037
103,27.812,27.559074
104,27.835999,27.567734
105,27.835999,27.575916
106,27.872,27.58181
107,27.89,27.58836
108,27.908,27.594694
109,27.9,27.600666
110,27.91,27.604351
111,27.916,27.607288
112,27.894001,27.60973
113,27.882002,27.609724
114,27.858002,27.608229
115,27.85,27.604948
116,27.854,27.60151
117,27.835999,27.599257
118,27.828001,27.596498
119,27.814,27.593742
120,27.802,27.590645
121,27.807999,27.587372
122,27.826,27.585386
123,27.845999,27.585611
124,27.866001,27.587822
125,27.880001,27.591438
126,27.888,27.595491
127,27.9,27.59918
128,27.934002,27.60272
129,27.94,27.607885
130,27.962,27.612509
131,27.987999,27.61746
132,27.973999,27.623152
133,27.98,27.626436
134,27.992,27.628742
135,27.996,27.631123
136,27.996,27.633192
137,28.02,27.634638
138,28.14,27.637379
139,28.32,27.648823
140,28.48,27.672884
141,28.619999,27.705523
142,28.619999,27.741957
143,28.74,27.769564
144,28.66,27.796726
145,28.126,27.810587
146,28.118,27.77753
147,28.11,27.741686
148,28.108,27.714128
149,28.428001,27.695677
150,28.12,27.708458
151,28.154,27.701815
152,28.17,27.694965
153,28.174002,27.691101
154,28.186,27.689257
155,28.202,27.689272
156,28.196001,27.690937
157,28.213999,27.692076
158,28.224,27.694162
159,28.23,27.696718
160,28.234001,27.699139
161,28.254,27.701185
162,28.268,27.704113
163,28.262001,27.707495
164,28.288002,27.709675
165,28.331999,27.712938
166,28.352001,27.718912
167,28.36,27.725433
168,28.374,27.730951
169,28.38,27.735819
170,28.41,27.739695
171,28.414001,27.744566
172,28.412,27.748672
173,28.414001,27.751358
174,28.416002,27.753149
175,28.434,27.754402
176,28.504002,27.756554
177,28.56,27.763603
178,28.604,27.774113
179,28.626,27.785917
180,28.669998,27.796528
181,28.68,27.807323
182,28.694,27.816034
183,28.696,27.822985
184,28.728,27.827826
185,28.742,27.833273
186,28.766,27.838457
187,28.838,27.843985
188,28.856,27.853476
189,28.844,27.862698
190,28.86,27.866625
191,28.862,27.868748
192,28.854,27.870241
193,28.844,27.870913
194,28.828,27.870863
195,28.816,27.870108
196,28.83,27.868979
197,28.816,27.868557
198,28.816,27.867922
199,28.784002,27.867409
200,28.77,27.865952
201,28.778,27.86353
202,28.748,27.861164
203,28.68,27.857536
204,28.622,27.84951
205,28.57,27.838268
206,28.526001,27.825378
207,28.504002,27.81224
208,28.45,27.80089
209,28.41,27.788921
210,28.378002,27.776983
211,28.362001,27.765818
212,28.342,27.756598
213,28.306,27.74878
214,28.303999,27.740648
215,28.298,27.734453
216,28.27,27.72991
217,28.264002,27.724848
218,28.26,27.72056
219,28.262001,27.717293
220,28.236,27.715286
221,28.234001,27.71214
222,28.227999,27.709417
223,28.222,27.707066
224,28.222,27.704973
225,28.224,27.703497
226,28.218,27.70271
227,28.225998,27.701841
228,28.218,27.701788
229,28.218,27.701332
230,28.218,27.700909
231,28.210001,27.700605
232,28.210001,27.699802
233,28.187998,27.6991
234,28.175999,27.696941
235,28.186,27.694109
236,28.164,27.69263
237,28.162,27.690193
238,28.174002,27.68803
239,28.175999,27.687414
240,28.182,27.687477
241,28.2,27.688135
242,28.187998,27.690119
243,28.175999,27.690971
244,28.174002,27.69043
245,28.156,27.689554
246,28.158,27.68747
247,28.148,27.68581
248,28.146,27.683937
249,28.164,27.682354
250,28.15,27.68263
251,28.160002,27.682203
252,28.166,27.682484
253,28.166,27.68331
254,28.160002,27.68404
255,28.178,27.684097
256,28.400002,27.709185
257,28.56,27.718168
258,28.56,27.741234
259,28.400002,27.761423
260,28.54,27.76354
261,28.340002,27.771406
262,28.36,27.763504
263,28.26,27.755522
264,28.22,27.742107
265,28.279999,27.727962
266,28.22,27.721952
267,28.22,27.714914
268,28.300001,27.709509
269,28.300001,27.71196
270,28.54,27.71557
271,28.56,27.736553
272,28.640001,27.757492
273,28.48,27.778841
274,28.22,27.7826
275,28.14,27.761707
276,28.2,27.734554
277,28.2,27.717726
278,28.133333,27.70778
279,28.32,27.697014
280,28.279999,27.703062
281,28.300001,27.708387
282,28.36,27.713623
283,28.36,27.721977
284,28.300001,27.728813
285,28.26,27.728956
286,28.14,27.724474
287,28.18,27.711042
288,28.24,27.70215
289,28.36,27.701223
290,28.279999,27.711456
291,28.340002,27.715517
292,28.400002,27.721594
293,28.36,27.73103
294,28.24,27.735731
295,28.22,27.72902
296,28.14,27.719913
297,28.160002,27.70662
298,28.279999,27.697409
299,28.340002,27.700687
300,28.54,27.71054
301,28.640001,27.734339
302,28.6,27.762526
303,28.54,27.78122
304,28.640001,27.788246
305,28.74,27.798166
306,28.759998,27.813583
307,28.759998,27.827671
308,28.68,27.837708
309,28.66,27.838167
310,28.6,27.834787
311,28.640001,27.826931
312,28.759998,27.823101
313,28.26,27.830181
314,28.265999,27.800438
315,28.099998,27.770443
316,28.422,27.735819
317,28.12,27.733667
318,28.14,27.716816
319,28.156,27.702513
320,28.156,27.693832
321,28.156,27.688766
322,28.174002,27.685898
323,28.17,27.685665
324,28.178,27.685808
325,28.175999,27.686602
326,28.178,27.687174
327,28.187998,27.687742
328,28.164,27.6889
329,28.154,27.68808
330,28.128,27.686224
331,28.116,27.682688
332,28.112,27.678778
333,28.581999,27.675516
334,28.640001,27.708769
335,28.5,27.74598
336,28.137999,27.76369
337,27.633999,27.744865
338,27.154,27.684078
339,26.444,27.592497
340,25.712,27.44526
341,25.147999,27.028278
342,24.504,26.182442
343,24.138,25.150856
344,23.498,24.205675
345,23.44,23.226805
346,23.544,22.469961
347,23.150002,22.008204
348,23.359999,21.548409
349,22.939999,21.31304
350,22.961998,20.98746
351,22.802,20.737635
352,22.852,20.493198
353,22.842001,20.33951
354,22.784,20.243082
355,22.737999,20.157166
356,22.626,20.074005
