,Truth,Prediction
0,27.803999,27.598307
1,27.796,27.598148
2,27.794,27.595156
3,27.802,27.591644
4,27.802,27.591476
5,27.803999,27.592144
6,27.802,27.593464
7,27.800001,27.593956
8,27.803999,27.593489
9,27.803999,27.594193
10,27.812,27.594986
11,27.802,27.598125
12,27.800001,27.597818
13,27.802,27.596151
14,27.796,27.59523
15,27.794,27.592836
16,27.803999,27.590084
17,27.795,27.59114
18,27.812,27.589966
19,27.808,27.593964
20,27.806,27.59686
21,27.803999,27.598103
22,27.806,27.59799
23,27.814,27.598225
24,27.824001,27.601011
25,27.814,27.60684
26,27.803999,27.608686
27,27.802,27.60593
28,27.803999,27.602184
29,27.796,27.599827
30,27.798,27.595875
31,27.802,27.593227
32,27.808,27.592844
33,27.803999,27.595003
34,27.800001,27.595926
35,27.810001,27.595043
36,27.826,27.59714
37,27.838001,27.604454
38,27.836,27.614876
39,27.836,27.622654
40,27.834002,27.62777
41,27.842,27.63027
42,27.848001,27.634031
43,27.852,27.639006
44,27.846,27.64422
45,27.846,27.64622
46,27.846,27.646929
47,27.844,27.647156
48,27.846,27.646574
49,27.848001,27.646584
50,27.846,27.647356
51,27.848001,27.647474
52,27.838001,27.64804
53,27.834002,27.645397
54,27.848001,27.641426
55,27.846,27.642616
56,27.85,27.64408
57,27.84,27.646486
58,27.844,27.645319
59,27.844,27.64488
60,27.85,27.64473
61,27.856,27.64659
62,27.85,27.65033
63,27.85,27.65163
64,27.862001,27.65201
65,27.88,27.655878
66,27.876001,27.665249
67,27.88,27.672186
68,27.891998,27.67798
69,27.896,27.68578
70,27.918,27.693266
71,27.928,27.705666
72,27.936,27.71912
73,27.96,27.731804
74,27.974,27.748554
75,27.992,27.766268
76,28.12,27.785229
77,28.52,27.83498
78,28.640001,27.92538
79,28.116001,27.997469
80,28.152002,27.990934
81,28.192,27.971912
82,28.276001,27.959738
83,28.390001,27.962238
84,28.506,27.98084
85,28.638002,28.011805
86,28.748001,28.05279
87,28.878,28.097988
88,29.165998,28.14719
89,29.263998,28.21579
90,29.213999,28.250935
91,29.3,28.269308
92,29.378002,28.284557
93,29.424,28.298824
94,29.457998,28.31128
95,29.52,28.321642
96,29.59,28.331728
97,29.660002,28.342413
98,29.689999,28.353735
99,29.714,28.363636
100,29.732,28.37172
101,29.768002,28.378096
102,29.79,28.384071
103,29.834,28.38942
104,29.857998,28.395287
105,29.882,28.400856
106,29.93,28.406012
107,29.981998,28.411964
108,30.400002,28.418978
109,30.78,28.443878
110,30.64,28.48391
111,30.174,28.510483
112,29.934002,28.505342
113,29.857998,28.482882
114,29.794003,28.45869
115,29.749998,28.437458
116,29.714,28.420437
117,29.682001,28.40719
118,29.657999,28.39681
119,29.628,28.3887
120,29.602,28.38184
121,29.596,28.375843
122,29.574001,28.371325
123,29.574001,28.367289
124,29.556002,28.364445
125,29.55,28.361807
126,29.533998,28.359625
127,29.533998,28.357363
128,29.528,28.355684
129,29.516,28.354296
130,29.508001,28.352776
131,29.505999,28.351244
132,29.505999,28.35002
133,29.484,28.349192
134,29.482,28.34763
135,29.484,28.346209
136,29.472,28.345295
137,29.476002,28.344166
138,29.462,28.34348
139,29.456,28.34241
140,29.456,28.341244
141,29.452,28.340364
142,29.452,28.339598
143,29.454002,28.339052
144,29.446,28.338804
145,29.452,28.338308
146,29.452,28.33817
147,29.452,28.338156
148,29.448002,28.338173
149,29.44,28.338
150,30.683334,28.337448
151,30.683334,28.39532
152,30.292002,28.451508
153,30.002,28.474352
154,29.752,28.469822
155,29.641998,28.44831
156,29.584002,28.423273
157,29.543999,28.401257
158,29.514002,28.383852
159,29.486002,28.370691
160,29.484,28.360664
161,29.488,28.35392
162,29.470001,28.34992
163,29.470001,28.346758
164,29.460001,28.344551
165,29.456,28.342705
166,29.457998,28.341267
167,29.444,28.340405
168,29.464003,28.339245
169,29.457998,28.339275
170,29.448002,28.339293
171,29.454002,28.338823
172,29.45,28.338652
173,29.444,28.338406
174,29.432001,28.337921
175,29.419998,28.336935
176,29.44,28.33552
177,29.434,28.335331
178,29.444,28.335194
179,29.454002,28.335583
180,29.470001,28.33647
181,29.488,28.338
182,29.505999,28.340137
183,29.528,28.342709
184,29.548,28.345753
185,29.556002,28.349052
186,29.564001,28.351925
187,29.581999,28.354319
188,29.594002,28.356825
189,29.588,28.359266
190,29.588,28.360764
191,29.586,28.361643
192,29.600002,28.362051
193,29.619999,28.362906
194,29.606,28.364586
195,29.610003,28.365355
196,29.612001,28.365892
197,29.624,28.366331
198,29.610003,28.367199
199,29.588,28.367275
200,29.576,28.366098
201,29.586,28.364368
202,29.58,28.36344
203,29.548,28.362663
204,29.512,28.360601
205,29.488,28.357075
206,29.460001,28.352987
207,29.416002,28.348513
208,29.376,28.34303
209,29.348,28.336847
210,29.322,28.330791
211,29.296,28.325117
212,29.272001,28.319786
213,29.248001,28.314793
214,29.24,28.310043
215,29.212,28.30622
216,29.212,28.302279
217,29.198,28.299349
218,29.182,28.29676
219,29.174002,28.294167
220,29.16,28.291868
221,29.146002,28.289577
222,29.142,28.28722
223,29.127998,28.285275
224,29.124002,28.283266
225,29.116,28.281584
226,29.114,28.280035
227,29.105999,28.27883
228,29.108002,28.27764
229,29.1,28.276865
230,29.1,28.276001
231,29.263998,28.27535
232,29.58,28.282804
233,29.86,28.305296
234,29.880001,28.338638
235,29.720001,28.36665
236,29.76,28.378468
237,29.86,28.38525
238,29.800001,28.39378
239,29.800001,28.397648
240,29.740002,28.399397
241,29.699999,28.39736
242,29.740002,28.39308
243,29.76,28.391289
244,29.679998,28.391502
245,29.720001,28.388342
246,29.660002,28.387093
247,29.600002,28.38378
248,29.56,28.378016
249,29.619999,28.37131
250,29.56,28.368984
251,29.600002,28.365458
252,29.56,28.36448
253,29.58,28.362457
254,29.52,28.361673
255,29.54,28.358541
256,29.460001,28.347466
257,29.54,28.344786
258,29.48,28.346622
259,29.5,28.346184
260,29.48,28.346272
261,29.460001,28.345503
262,29.380001,28.34379
263,29.340002,28.338488
264,29.52,28.331831
265,29.419998,28.335188
266,29.340002,28.335258
267,29.320002,28.330706
268,29.340002,28.325317
269,29.380001,28.32211
270,29.359999,28.322176
271,29.400002,28.32203
272,29.340002,28.32379
273,29.3,28.322664
274,29.340002,28.31924
275,29.419998,28.318098
276,29.380001,28.321619
277,29.400002,28.3234
278,29.359999,28.325241
279,29.3,28.324713
280,29.3,28.320898
281,29.380001,28.317318
282,29.44,28.31856
283,29.5,28.323471
284,29.400002,28.330812
285,29.44,28.332014
286,29.5,28.333368
287,29.48,28.337263
288,29.58,28.339773
289,29.56,28.346045
290,29.64,28.350603
291,29.679998,28.357347
292,29.679998,28.364727
293,29.619999,28.370312
294,29.660002,28.371157
295,29.699999,28.372557
296,29.64,28.375608
297,29.699999,28.375406
298,29.660002,28.377335
299,29.76,28.377361
300,29.82,28.381659
301,29.82,28.38866
302,29.699999,28.394444
303,29.76,28.392754
304,29.76,28.392578
305,29.78,28.39281
306,29.699999,28.394022
307,29.720001,28.391369
308,29.679998,28.389446
309,29.800001,28.386312
310,29.740002,28.38939
311,29.720001,28.390284
312,29.78,28.389482
313,29.800001,28.391323
314,29.419998,28.394241
315,29.11,28.378643
316,29.122,28.347963
317,29.133999,28.322374
318,29.146002,28.30531
319,29.164,28.295322
320,29.178001,28.290497
321,29.232002,28.288828
322,29.270002,28.290936
323,29.302002,28.295193
324,29.349998,28.300365
325,29.386,28.30669
326,29.414,28.313332
327,29.524002,28.319633
328,29.646,28.32946
329,29.774,28.343328
330,29.89,28.36053
331,30.082,28.379446
332,30.331999,28.40278
333,30.194002,28.432646
334,30.296001,28.44974
335,30.384,28.464052
336,30.330002,28.478024
337,29.495998,28.485727
338,28.216,28.450857
339,26.934,28.353376
340,25.952002,28.16827
341,24.956001,27.56681
342,24.278,26.224516
343,23.542,24.753355
344,23.15,23.353554
345,22.682001,22.157492
346,22.336,21.092295
347,22.148,20.178772
348,21.666,19.452112
349,21.448,18.730276
350,21.456,18.095018
351,21.294,17.652054
352,21.39,17.29344
353,21.272001,17.096157
354,21.005999,16.932022
355,20.835999,16.690107
356,20.751999,16.408813
357,20.684,16.152054
358,20.557999,15.935458
359,20.472,15.721263
360,20.298,15.520705
361,20.226,15.289125
362,20.268,15.075474
363,20.214,14.943738
364,20.294,14.838733
365,20.206,14.808227
366,20.216,14.758734
367,20.248001,14.723031
368,20.552,14.716296
369,20.727999,14.87133
370,20.386,15.111605
371,20.358,15.136275
372,20.55,15.089868
373,20.886,15.135796
374,20.786,15.359947
375,20.473999,15.516291
376,20.324,15.4586525
377,20.256,15.290679
378,20.73,15.1069765
379,20.859999,15.206817
380,20.696001,15.411722
381,20.47,15.504655
382,20.662,15.43305
383,21.216,15.438335
384,21.552,15.73791
385,22.522001,16.18771
386,23.612,17.020159
387,24.36,18.23283
388,24.964,19.560987
389,25.348,20.840067
390,25.81,21.94189
391,26.234,22.904123
392,26.518,23.76545
393,26.798,24.498158
394,27.148,25.126926
395,27.33,25.713894
396,27.528,26.212378
397,27.724,26.640945
398,27.888,26.982468
399,27.558,27.240778
400,26.678001,27.317802
401,25.452002,27.048162
402,24.372002,26.207794
403,23.355999,24.939272
404,22.608002,23.45498
405,22.196001,21.959959
406,21.648,20.646837
407,21.304,19.464767
408,20.973999,18.459127
409,20.698,17.600355
410,20.43,16.868357
411,20.554,16.223347
412,20.82,15.82996
413,20.878,15.73068
414,20.76,15.757307
415,20.46,15.747694
416,20.338,15.581829
417,20.532,15.36215
418,21.108,15.285838
419,21.172,15.552199
420,20.746,15.8596525
421,20.567999,15.882642
422,20.95,15.74466
423,21.404001,15.796244
424,20.914,16.100748
425,20.634,16.143072
426,20.868,15.974919
427,21.237999,15.917148
428,21.218,16.082298
429,20.862,16.246286
430,20.448,16.191923
431,20.824,15.896572
432,21.186,15.807134
433,20.856,15.969031
434,20.684,15.984305
435,20.962,15.876609
436,21.334,15.905111
437,20.832,16.14027
438,20.5,16.115799
439,20.63,15.873312
440,20.918001,15.705226
441,21.578,15.743961
442,22.436,16.144737
443,23.1,16.936573
444,23.68,17.921198
445,24.34,18.962835
446,24.732,20.047495
447,25.184,21.034504
448,25.466002,21.942293
449,25.720001,22.708023
450,25.97,23.350609
451,26.336,23.90451
452,26.226,24.450056
453,26.338001,24.801533
454,26.424,25.062775
455,26.468,25.270605
456,26.477999,25.429594
457,26.470001,25.539257
458,26.464,25.604773
459,26.446001,25.63981
460,26.432,25.650652
461,26.416,25.646769
462,26.414001,25.63353
463,26.404,25.620653
464,26.400002,25.60689
465,26.400002,25.594685
466,26.392,25.58622
467,26.402,25.577335
468,26.402,25.574984
469,26.41,25.574785
470,26.406,25.578592
471,26.42,25.580622
472,26.432,25.587725
473,26.43,25.599314
474,26.432,25.608042
475,26.442,25.614656
476,26.456,25.62333
477,26.460001,25.636217
478,26.466,25.648415
479,26.474,25.65981
480,26.496,25.671446
481,26.512001,25.689512
482,26.539999,25.711195
483,26.572,25.740019
484,26.606,25.776636
485,26.662,25.819975
486,26.69,25.87742
487,26.7,25.934992
488,26.726,25.98165
489,26.764,26.024525
490,26.793999,26.071411
491,26.838001,26.119652
492,26.874,26.174221
493,26.892,26.231186
494,26.906,26.281317
495,26.906,26.322548
496,26.904,26.35079
497,26.898,26.367666
498,26.898,26.374851
499,26.906,26.377842
500,26.922,26.38246
501,26.926,26.39304
502,26.934,26.403917
503,26.922,26.415375
504,26.906,26.41884
505,26.900002,26.412695
506,26.87,26.403355
507,26.858,26.382978
508,26.846,26.36027
509,26.828001,26.337912
510,26.828001,26.313877
511,26.832,26.295797
512,26.824001,26.311409
513,26.808,26.294073
514,26.802,26.274279
515,26.786001,26.256577
516,26.778002,26.237213
517,26.772,26.21916
518,26.776001,26.20362
519,26.756,26.194487
520,26.75,26.180737
521,26.748,26.16698
522,26.742,26.156004
523,26.736,26.146017
524,26.738,26.136345
525,26.744,26.130157
526,26.746,26.128983
527,26.738,26.130163
528,26.746,26.128168
529,26.74,26.129364
530,26.744,26.128448
531,26.74,26.128977
532,26.730001,26.128002
533,26.724,26.122667
534,26.728,26.115156
535,26.738,26.110823
536,26.738,26.112654
537,26.734,26.115454
538,26.736,26.116032
539,26.736,26.116777
540,26.748,26.117376
541,26.742,26.122904
542,26.74,26.125565
543,26.744,26.126
544,26.75,26.1275
545,26.76,26.13142
546,26.758,26.139149
547,26.754002,26.144875
548,26.764,26.146906
549,26.762001,26.1518
550,26.762001,26.155222
551,26.748,26.157393
552,26.748,26.152727
553,26.756,26.14768
554,26.756,26.14729
555,26.756,26.1481
556,26.752,26.148977
557,26.752,26.147932
558,26.758,26.146704
559,26.756,26.14832
560,26.752,26.14932
561,26.764,26.148214
562,26.766,26.152012
563,26.764,26.156822
564,26.764,26.15974
565,26.762001,26.161457
566,26.766,26.161577
567,26.78,26.162992
568,26.824001,26.170313
569,26.848,26.195847
570,26.866,26.229134
571,26.900002,26.263119
572,26.942,26.302738
573,27.072,26.35108
574,27.58,26.443832
575,27.128,26.736261
576,27.198,26.808378
577,27.256,26.83902
578,27.308,26.872952
579,27.36,26.912054
580,27.416,26.96001
581,27.476,27.01539
582,27.528,27.077145
583,27.574,27.140772
584,27.642,27.20278
585,27.734,27.26976
586,27.810001,27.34955
587,27.88,27.435438
588,27.948,27.522133
589,27.990002,27.60798
590,28.48,27.68417
591,28.123999,27.869864
592,27.942001,27.906937
593,27.04,27.893028
594,25.852001,27.588682
595,24.678,26.877836
596,23.717999,25.563494
597,22.646,24.068956
