,Truth,Prediction
0,30.338,29.87153
1,30.353998,29.871836
2,30.358,29.873537
3,30.358,29.875437
4,30.353998,29.876883
5,30.338,29.877506
6,30.328,29.876474
7,30.316002,29.874512
8,30.314001,29.871883
9,30.302,29.869635
10,30.316002,29.867092
11,30.308,29.866302
12,30.312,29.865475
13,30.3,29.865187
14,30.282001,29.864119
15,30.288002,29.861689
16,30.289999,29.860073
17,30.303999,29.859245
18,30.289999,29.859955
19,30.293999,29.859703
20,30.296,29.859612
21,30.297998,29.85975
22,30.286001,29.86007
23,30.269999,29.859365
24,30.258001,29.857304
25,30.256,29.854498
26,30.241999,29.8521
27,30.234,29.849295
28,30.229998,29.846487
29,30.220001,29.844099
30,30.237999,29.841122
31,30.229998,29.84057
32,30.229998,29.839931
33,30.237999,29.839436
34,30.258001,29.84007
35,30.272,29.84306
36,30.272,29.846159
37,30.284,29.848661
38,30.288002,29.851341
39,30.296,29.85367
40,30.314001,29.855959
41,30.31,29.859093
42,30.324,29.861265
43,30.324,29.863775
44,30.325998,29.8657
45,30.331999,29.867134
46,30.342001,29.868567
47,30.319998,29.870428
48,30.324,29.870106
49,30.319998,29.869678
50,30.288002,29.869024
51,30.291998,29.865875
52,30.282001,29.863312
53,30.286001,29.860748
54,30.274,29.859196
55,30.258001,29.85731
56,30.265999,29.85454
57,30.259998,29.852957
58,30.256,29.85158
59,30.269999,29.85029
60,30.269999,29.850506
61,30.258001,29.851015
62,30.25,29.850477
63,30.252,29.849188
64,30.25,29.84823
65,30.246,29.847445
66,30.241999,29.846577
67,30.246,29.845596
68,30.263998,29.845177
69,30.248,29.84647
70,30.226002,29.846512
71,30.235998,29.844452
72,30.229998,29.843271
73,30.222,29.841827
74,30.224,29.839626
75,30.222,29.838137
76,30.218,29.836966
77,30.228,29.8357
78,30.234,29.835945
79,30.234,29.8372
80,30.25,29.838358
81,30.284,29.841105
82,30.386,29.846037
83,30.43,29.858166
84,30.359999,29.872446
85,30.324,29.877731
86,30.353998,29.876589
87,30.468,29.876692
88,30.632,29.886335
89,30.655998,29.908924
90,30.698,29.930449
91,30.717999,29.949387
92,30.741999,29.964296
93,30.859999,29.976238
94,31.339998,29.99381
95,31.174,30.04638
96,31.268,30.079859
97,31.311998,30.10745
98,31.32,30.12984
99,31.316,30.145704
100,31.294,30.155508
101,31.274002,30.15954
102,31.24,30.159557
103,31.223999,30.155941
104,31.206,30.15117
105,31.202,30.145964
106,31.192,30.141724
107,31.178,30.13803
108,31.186,30.134289
109,31.193998,30.132206
110,31.184002,30.131681
111,31.192,30.130863
112,31.198,30.130829
113,31.22,30.131466
114,31.232,30.133844
115,31.236,30.136948
116,31.258,30.139717
117,31.286,30.14342
118,31.286,30.148579
119,31.281998,30.152702
120,31.289999,30.155174
121,31.300001,30.157242
122,31.302,30.159452
123,31.314,30.161272
124,31.322,30.163467
125,31.339998,30.1658
126,31.345999,30.168972
127,31.354,30.17197
128,31.36,30.17476
129,31.384,30.17724
130,31.396002,30.180883
131,31.399998,30.18478
132,31.416,30.188013
133,31.438,30.191502
134,31.463999,30.195858
135,31.506,30.201311
136,31.56,30.208889
137,31.578,30.2192
138,31.602001,30.228823
139,31.618,30.23761
140,31.656,30.24513
141,31.686,30.253338
142,31.695997,30.26188
143,31.708,30.26901
144,31.718,30.274858
145,31.742,30.279636
146,31.768,30.284775
147,31.785997,30.290667
148,31.8,30.296577
149,31.824,30.30201
150,31.86,30.30776
151,31.868,30.31487
152,31.877998,30.321032
153,31.875998,30.326109
154,31.902,30.329428
155,31.92,30.333483
156,31.946,30.338036
157,31.973999,30.34352
158,31.967999,30.34994
159,31.97,30.3544
160,31.967999,30.357374
161,31.967999,30.359056
162,31.977999,30.35999
163,32.052002,30.361275
164,32.4,30.368055
165,32.4,30.401234
166,32.46,30.431713
167,32.7,30.458055
168,32.66,30.494799
169,32.406002,30.521132
170,32.11,30.518583
171,32.136,30.487165
172,32.148,30.459366
173,32.16,30.440742
174,32.177998,30.430136
175,32.205997,30.425604
176,32.25,30.425854
177,32.274,30.430544
178,32.308,30.436844
179,32.325996,30.444473
180,32.356,30.45177
181,32.4,30.459335
182,32.424,30.468351
183,32.436,30.477175
184,32.477997,30.484547
185,32.498,30.492828
186,32.52,30.500654
187,32.548,30.507978
188,32.584,30.515383
189,32.612,30.523588
190,32.626,30.529638
191,32.628,30.533684
192,32.638,30.536598
193,32.676003,30.538904
194,32.685997,30.542063
195,32.684,30.545008
196,32.7,30.547043
197,32.694,30.549006
198,32.684,30.550177
199,32.67,30.550434
200,32.654,30.549816
201,32.65,30.54848
202,32.632,30.547153
203,32.614002,30.545422
204,32.592003,30.54329
205,32.564,30.540693
206,32.542,30.537485
207,32.52,30.534048
208,32.502003,30.530529
209,32.488,30.527155
210,32.443996,30.521778
211,32.41,30.514544
212,32.392,30.506203
213,32.348,30.498442
214,32.325996,30.489494
215,32.306,30.480955
216,32.29,30.47324
217,32.27,30.466536
218,32.238,30.460308
219,32.211998,30.453379
220,32.186,30.44612
221,32.202,30.438705
222,32.204002,30.434462
223,32.196,30.432243
224,32.2,30.430471
225,32.198,30.42958
226,32.18,30.428978
227,32.182,30.427217
228,32.174,30.425806
229,32.174,30.424236
230,32.16,30.423046
231,32.148,30.421179
232,32.138,30.418724
233,32.132,30.41601
234,32.108,30.413496
235,32.266,30.409832
236,32.115997,30.419106
237,32.118,30.41732
238,32.108,30.413582
239,32.42,30.409613
240,32.402,30.430746
241,32.502003,30.450714
242,32.64,30.472765
243,32.48,30.499998
244,32.36,30.508953
245,32.16,30.502043
246,32.2,30.47786
247,32.12,30.459166
248,32.012,30.440542
249,31.977999,30.418488
250,31.967999,30.398867
251,31.964,30.384245
252,31.954,30.374365
253,31.949999,30.367403
254,31.943998,30.362675
255,31.943998,30.359247
256,31.674,30.284416
257,31.674,30.281282
258,31.669998,30.278793
259,31.675999,30.2768
260,31.682,30.275927
261,31.688,30.276014
262,31.695997,30.276773
263,31.703999,30.278118
264,31.706,30.27987
265,31.694002,30.281404
266,31.68,30.28154
267,31.674,30.280212
268,31.664001,30.278433
269,31.656666,30.276232
270,31.654,30.273947
271,31.647999,30.272038
272,31.641998,30.270256
273,31.654,30.268501
274,31.647999,30.268162
275,31.637999,30.267775
276,31.635998,30.26669
277,31.628,30.265572
278,31.619999,30.264116
279,31.613998,30.262344
280,31.612,30.260494
281,31.613998,30.258965
282,31.605997,30.25807
283,31.6,30.256937
284,31.594,30.255575
285,31.598001,30.25405
286,31.588,30.25321
287,31.566,30.251963
288,31.55,30.24922
289,31.523998,30.245602
290,31.523998,30.240692
291,31.514002,30.236786
292,31.508001,30.233364
293,31.501999,30.230494
294,31.5,30.228043
295,31.489998,30.226181
296,31.484001,30.224163
297,31.480001,30.22217
298,31.47,30.2204
299,31.466,30.218365
300,31.487999,30.216488
301,31.487999,30.21689
302,31.480001,30.217716
303,31.474,30.217789
304,31.47,30.217192
305,31.454,30.216284
306,31.448,30.214283
307,31.44,30.212086
308,31.422,30.209795
309,31.405998,30.206667
310,31.405998,30.202913
311,31.392,30.200012
312,31.397999,30.196976
313,31.386,30.195187
314,31.392,30.19321
315,31.386,30.192194
316,31.390001,30.1912
317,31.399998,30.190786
318,31.390001,30.191412
319,31.399998,30.191324
320,31.326,30.191883
321,31.168,30.186586
322,31.217999,30.168789
323,31.234,30.156784
324,31.302,30.150595
325,31.394001,30.152807
326,31.482,30.16368
327,31.551998,30.18063
328,31.626,30.200005
329,31.692001,30.220617
330,31.742,30.241217
331,31.812,30.260254
332,31.844002,30.279352
333,31.909998,30.295881
334,32.074,30.312576
335,31.954,30.337654
336,31.424002,30.348663
337,30.565998,30.311941
338,29.960001,30.20544
339,29.076,30.061583
340,28.286,29.87394
341,27.546,29.350655
342,27.178,28.292768
343,26.369999,27.25617
344,26.140001,26.160187
345,25.582,25.23325
346,25.17,24.33535
347,24.894001,23.480923
348,24.684,22.731354
349,24.434,22.10539
350,24.28,21.554789
351,24.476,21.092115
352,24.276,20.86669
353,24.174,20.660809
354,23.869999,20.46491
355,23.731998,20.176365
356,23.686,19.875334
