,Truth,Prediction
0,20.325,17.006063
1,20.325,17.006063
2,20.325,17.006063
3,20.325,17.006063
4,20.325,17.006063
5,20.325,17.006063
6,20.325,17.006063
7,20.325,17.006063
8,20.325,17.006063
9,20.325,17.006063
10,20.325,17.006063
11,20.325,17.006063
12,20.325,17.006063
13,20.325,17.006063
14,20.325,17.006063
15,20.325,17.006063
16,20.325,17.006063
17,20.325,17.006063
18,20.325,17.006063
19,20.325,17.006063
20,20.325,17.006063
21,20.325,17.006063
22,20.325,17.006063
23,20.325,17.006063
24,20.325,17.006063
25,20.325,17.006063
26,20.325,17.006063
27,20.325,17.006063
28,20.325,17.006063
29,20.325,17.006063
30,20.325,17.006063
31,20.325,17.006063
32,20.325,17.006063
33,20.325,17.006063
34,20.325,17.006063
35,20.325,17.006063
36,20.325,17.006063
37,20.325,17.006063
38,20.325,17.006063
39,20.325,17.006063
40,20.325,17.006063
41,20.325,17.006063
42,20.325,17.006063
43,20.325,17.006063
44,20.325,17.006063
45,20.325,17.006063
46,20.325,17.006063
47,20.325,17.006063
48,20.325,17.006063
49,20.325,17.006063
50,20.325,17.006063
51,20.325,17.006063
52,20.325,17.006063
53,20.325,17.006063
54,20.325,17.006063
55,20.325,17.006063
56,20.325,17.006063
57,20.325,17.006063
58,20.325,17.006063
59,20.325,17.006063
60,20.325,17.006063
61,20.325,17.006063
62,20.325,17.006063
63,20.325,17.006063
64,20.325,17.006063
65,20.325,17.006063
66,20.325,17.006063
67,20.325,17.006063
68,20.325,17.006063
69,20.325,17.006063
70,20.325,17.006063
71,20.325,17.006063
72,20.325,17.006063
73,20.325,17.006063
74,20.325,17.006063
75,20.325,17.006063
76,20.325,17.006063
77,20.325,17.006063
78,20.325,17.006063
79,20.325,17.006063
80,20.325,17.006063
81,20.325,17.006063
82,20.325,17.006063
83,20.325,17.006063
84,20.325,17.006063
85,20.325,17.006063
86,20.325,17.006063
87,20.325,17.006063
88,20.325,17.006063
89,20.325,17.006063
90,20.325,17.006063
91,20.325,17.006063
92,20.325,17.006063
93,20.325,17.006063
94,20.325,17.006063
95,20.325,17.006063
96,20.325,17.006063
97,20.325,17.006063
98,20.325,17.006063
99,20.325,17.006063
100,20.325,17.006063
101,20.325,17.006063
102,20.325,17.006063
103,20.325,17.006063
104,20.325,17.006063
105,20.325,17.006063
106,20.325,17.006063
107,20.325,17.006063
108,20.325,17.006063
109,20.325,17.006063
110,20.325,17.006063
111,20.325,17.006063
112,20.325,17.006063
113,20.325,17.006063
114,20.325,17.006063
115,20.325,17.006063
116,20.325,17.006063
117,20.325,17.006063
118,20.325,17.006063
119,20.325,17.006063
120,20.325,17.006063
121,20.325,17.006063
122,20.325,17.006063
123,20.325,17.006063
124,20.325,17.006063
125,20.325,17.006063
126,20.325,17.006063
127,20.325,17.006063
128,20.325,17.006063
129,20.325,17.006063
130,20.325,17.006063
131,20.325,17.006063
132,20.325,17.006063
133,20.325,17.006063
134,20.325,17.006063
135,20.325,17.006063
136,20.325,17.006063
137,20.325,17.006063
138,20.325,17.006063
139,20.325,17.006063
140,20.325,17.006063
141,20.325,17.006063
142,20.325,17.006063
143,20.325,17.006063
144,20.325,17.006063
145,20.325,17.006063
146,20.325,17.006063
147,20.325,17.006063
148,20.325,17.006063
149,20.325,17.006063
150,20.325,17.006063
151,20.325,17.006063
152,20.325,17.006063
153,20.325,17.006063
154,20.325,17.006063
155,20.325,17.006063
156,20.325,17.006063
157,20.325,17.006063
158,20.325,17.006063
159,20.325,17.006063
160,20.325,17.006063
161,20.325,17.006063
162,20.325,17.006063
163,20.325,17.006063
164,20.325,17.006063
165,20.325,17.006063
166,20.325,17.006063
167,20.325,17.006063
168,20.325,17.006063
169,20.325,17.006063
170,20.325,17.006063
171,20.325,17.006063
172,20.325,17.006063
173,20.325,17.006063
174,20.325,17.006063
175,20.325,17.006063
176,20.325,17.006063
177,20.325,17.006063
178,20.325,17.006063
179,20.325,17.006063
180,20.325,17.006063
181,20.325,17.006063
182,20.325,17.006063
183,20.325,17.006063
184,20.325,17.006063
185,20.325,17.006063
186,20.325,17.006063
187,20.325,17.006063
188,20.325,17.006063
189,20.325,17.006063
190,20.325,17.006063
191,20.325,17.006063
192,20.325,17.006063
193,20.325,17.006063
194,20.325,17.006063
195,20.325,17.006063
196,20.325,17.006063
197,20.325,17.006063
198,20.325,17.006063
199,20.325,17.006063
200,20.325,17.006063
201,20.325,17.006063
202,20.325,17.006063
203,20.325,17.006063
204,20.325,17.006063
205,20.325,17.006063
206,20.325,17.006063
207,20.325,17.006063
208,20.325,17.006063
209,20.325,17.006063
210,20.325,17.006063
211,20.325,17.006063
212,20.325,17.006063
213,20.325,17.006063
214,20.325,17.006063
215,20.325,17.006063
216,20.325,17.006063
217,20.325,17.006063
218,20.325,17.006063
219,20.325,17.006063
220,20.325,17.006063
221,20.325,17.006063
222,20.325,17.006063
223,20.325,17.006063
224,20.325,17.006063
225,20.325,17.006063
226,20.325,17.006063
227,20.325,17.006063
228,20.325,17.006063
229,20.325,17.006063
230,20.325,17.006063
231,20.325,17.006063
232,20.325,17.006063
233,20.325,17.006063
234,20.325,17.006063
235,20.325,17.006063
236,20.325,17.006063
237,20.325,17.006063
238,20.325,17.006063
239,20.325,17.006063
240,20.325,17.006063
241,20.325,17.006063
242,20.325,17.006063
243,20.325,17.006063
244,20.325,17.006063
245,20.325,17.006063
246,20.325,17.006063
247,20.325,17.006063
248,20.325,17.006063
249,20.325,17.006063
250,20.325,17.006063
251,20.325,17.006063
252,20.325,17.006063
253,20.325,17.006063
254,20.325,17.006063
255,20.325,17.006063
256,20.325,17.006063
257,20.325,17.006063
258,20.325,17.006063
259,20.325,17.006063
260,20.325,17.006063
261,20.325,17.006063
262,20.325,17.006063
263,20.325,17.006063
264,20.325,17.006063
265,20.325,17.006063
266,20.325,17.006063
267,20.325,17.006063
268,20.325,17.006063
269,20.325,17.006063
270,20.325,17.006063
271,20.325,17.006063
272,20.325,17.006063
273,20.325,17.006063
274,20.325,17.006063
275,20.325,17.006063
276,20.325,17.006063
277,20.325,17.006063
278,20.325,17.006063
279,20.325,17.006063
280,20.325,17.006063
281,20.325,17.006063
282,20.325,17.006063
283,20.325,17.006063
284,20.325,17.006063
285,20.325,17.006063
286,20.325,17.006063
287,20.325,17.006063
288,20.325,17.006063
289,20.325,17.006063
290,20.325,17.006063
291,20.325,17.006063
292,20.325,17.006063
293,20.325,17.006063
294,20.325,17.006063
295,20.325,17.006063
296,20.325,17.006063
297,20.325,17.006063
298,20.325,17.006063
299,20.325,17.006063
300,20.325,17.006063
301,20.325,17.006063
302,20.325,17.006063
303,20.325,17.006063
304,20.325,17.006063
305,20.325,17.006063
306,20.325,17.006063
307,20.325,17.006063
308,20.325,17.006063
309,20.325,17.006063
310,20.325,17.006063
311,20.325,17.006063
312,20.325,17.006063
313,20.325,17.006063
314,20.325,17.006063
315,20.325,17.006063
316,20.325,17.006063
317,20.325,17.006063
318,20.325,17.006063
319,20.325,17.006063
320,20.325,17.006063
321,20.325,17.006063
322,20.325,17.006063
323,20.325,17.006063
324,20.325,17.006063
325,20.325,17.006063
326,20.325,17.006063
327,20.325,17.006063
328,20.325,17.006063
329,20.325,17.006063
330,20.325,17.006063
331,20.325,17.006063
332,20.325,17.006063
333,20.325,17.006063
334,20.325,17.006063
335,20.325,17.006063
336,20.325,17.006063
337,20.325,17.006063
338,20.325,17.006063
339,20.325,17.006063
340,20.325,17.006063
341,20.325,17.006063
342,20.325,17.006063
343,20.325,17.006063
344,20.325,17.006063
345,20.325,17.006063
346,20.325,17.006063
347,20.325,17.006063
348,20.325,17.006063
349,20.325,17.006063
350,20.325,17.006063
351,20.325,17.006063
352,20.325,17.006063
353,20.325,17.006063
354,20.325,17.006063
355,20.325,17.006063
356,20.325,17.006063
357,20.325,17.006063
358,20.325,17.006063
359,20.325,17.006063
360,20.325,17.006063
361,20.325,17.006063
362,20.325,17.006063
363,20.325,17.006063
364,20.325,17.006063
365,20.325,17.006063
366,20.325,17.006063
367,20.325,17.006063
368,20.325,17.006063
369,20.325,17.006063
370,20.325,17.006063
371,20.325,17.006063
372,20.325,17.006063
373,20.325,17.006063
374,20.325,17.006063
375,20.325,17.006063
376,20.325,17.006063
377,20.325,17.006063
378,20.325,17.006063
379,20.325,17.006063
380,20.325,17.006063
381,20.325,17.006063
382,20.325,17.006063
383,20.325,17.006063
384,20.325,17.006063
385,20.325,17.006063
386,20.325,17.006063
387,20.325,17.006063
388,20.325,17.006063
389,20.325,17.006063
390,20.325,17.006063
391,20.325,17.006063
392,20.325,17.006063
393,20.325,17.006063
394,20.325,17.006063
395,20.325,17.006063
396,20.325,17.006063
397,20.325,17.006063
398,20.325,17.006063
399,20.325,17.006063
400,20.325,17.006063
401,20.325,17.006063
402,20.325,17.006063
403,20.325,17.006063
404,20.325,17.006063
405,20.325,17.006063
406,20.325,17.006063
407,20.325,17.006063
408,20.325,17.006063
409,20.325,17.006063
410,20.325,17.006063
411,20.325,17.006063
412,20.325,17.006063
413,20.325,17.006063
414,20.325,17.006063
415,20.325,17.006063
416,20.325,17.006063
417,20.325,17.006063
418,20.325,17.006063
419,20.325,17.006063
420,20.325,17.006063
421,20.325,17.006063
422,20.325,17.006063
423,20.325,17.006063
424,20.325,17.006063
425,20.325,17.006063
426,20.325,17.006063
427,20.325,17.006063
428,20.325,17.006063
429,20.325,17.006063
430,20.325,17.006063
431,20.325,17.006063
432,20.325,17.006063
433,20.325,17.006063
434,20.325,17.006063
435,20.325,17.006063
436,20.325,17.006063
437,20.325,17.006063
438,20.325,17.006063
439,20.325,17.006063
440,20.325,17.006063
441,20.325,17.006063
442,20.325,17.006063
443,20.325,17.006063
444,20.325,17.006063
445,20.325,17.006063
446,20.325,17.006063
447,20.325,17.006063
448,20.325,17.006063
449,20.325,17.006063
450,20.325,17.006063
451,20.325,17.006063
452,20.325,17.006063
453,20.325,17.006063
454,20.325,17.006063
455,20.325,17.006063
456,20.325,17.006063
457,20.325,17.006063
458,20.325,17.006063
459,20.325,17.006063
460,20.325,17.006063
461,20.325,17.006063
462,20.325,17.006063
463,20.325,17.006063
464,20.325,17.006063
465,20.325,17.006063
466,20.325,17.006063
467,20.325,17.006063
468,20.325,17.006063
469,20.325,17.006063
470,20.325,17.006063
471,20.325,17.006063
472,20.325,17.006063
473,20.325,17.006063
474,20.325,17.006063
475,20.325,17.006063
476,20.325,17.006063
477,20.325,17.006063
478,20.325,17.006063
479,20.325,17.006063
480,20.325,17.006063
481,20.325,17.006063
482,20.325,17.006063
483,20.325,17.006063
484,20.325,17.006063
485,20.325,17.006063
486,20.325,17.006063
487,20.325,17.006063
488,20.325,17.006063
489,20.325,17.006063
490,20.325,17.006063
491,20.325,17.006063
492,20.325,17.006063
493,20.325,17.006063
494,20.325,17.006063
495,20.325,17.006063
496,20.325,17.006063
497,20.325,17.006063
498,20.325,17.006063
499,20.325,17.006063
500,20.325,17.006063
501,20.325,17.006063
502,20.325,17.006063
503,20.325,17.006063
504,20.325,17.006063
505,20.325,17.006063
506,20.325,17.006063
507,20.325,17.006063
508,20.325,17.006063
509,20.325,17.006063
510,20.325,17.006063
511,20.325,17.006063
512,20.325,17.006063
513,20.325,17.006063
514,20.325,17.006063
515,20.325,17.006063
516,20.325,17.006063
517,20.325,17.006063
518,20.325,17.006063
519,20.325,17.006063
520,20.325,17.006063
521,20.325,17.006063
522,20.325,17.006063
523,20.325,17.006063
524,20.325,17.006063
525,20.325,17.006063
526,20.325,17.006063
527,20.325,17.006063
528,20.325,17.006063
529,20.325,17.006063
530,20.325,17.006063
531,20.325,17.006063
532,20.325,17.006063
533,20.325,17.006063
534,20.325,17.006063
535,20.325,17.006063
536,20.325,17.006063
537,20.325,17.006063
538,20.325,17.006063
539,20.325,17.006063
540,20.325,17.006063
541,20.325,17.006063
542,20.325,17.006063
543,20.325,17.006063
544,20.325,17.006063
545,20.325,17.006063
546,20.325,17.006063
547,20.325,17.006063
548,20.325,17.006063
549,20.325,17.006063
550,20.325,17.006063
551,20.325,17.006063
552,20.325,17.006063
553,20.325,17.006063
554,20.325,17.006063
555,20.325,17.006063
556,20.325,17.006063
557,20.325,17.006063
558,20.325,17.006063
559,20.325,17.006063
560,20.325,17.006063
561,20.325,17.006063
562,20.325,17.006063
563,20.325,17.006063
564,20.325,17.006063
565,20.325,17.006063
566,20.325,17.006063
567,20.325,17.006063
568,20.325,17.006063
569,20.325,17.006063
570,20.325,17.006063
571,20.325,17.006063
572,20.325,17.006063
573,20.325,17.006063
574,20.325,17.006063
575,20.325,17.006063
576,20.325,17.006063
577,20.325,17.006063
578,20.325,17.006063
579,20.325,17.006063
580,20.325,17.006063
581,20.325,17.006063
582,20.325,17.006063
583,20.325,17.006063
584,20.325,17.006063
585,20.325,17.006063
586,20.325,17.006063
587,20.325,17.006063
588,20.325,17.006063
589,20.325,17.006063
590,20.325,17.006063
591,20.325,17.006063
