,Truth,Prediction
0,25.908,26.956436
1,25.916,26.95767
2,25.926,26.959204
3,25.94,26.961096
4,25.946001,26.963541
5,25.946001,26.965885
6,25.942,26.967577
7,25.946001,26.96839
8,25.938002,26.969059
9,25.94,26.968964
10,25.944,26.968851
11,25.96,26.969046
12,25.968,26.970375
13,25.968,26.97217
14,25.97,26.973595
15,25.980001,26.974693
16,25.983334,26.976118
17,25.994,26.977474
18,25.984,26.979193
19,25.988,26.979843
20,26.08,26.980349
21,26.140001,26.98709
22,26.140001,26.997652
23,26.18,27.006285
24,26.24,27.014942
25,26.34,27.025455
26,26.460001,27.040516
27,26.560001,27.060896
28,26.52,27.083956
29,26.44,27.098743
30,26.52,27.102165
31,26.699999,27.107542
32,26.560001,27.12429
33,26.539999,27.129623
34,26.62,27.129498
35,26.76,27.133627
36,26.720001,27.147232
37,26.720001,27.156675
38,26.880001,27.162628
39,26.42,27.177101
40,26.424,27.158213
41,26.106,27.136848
42,26.116001,27.09865
43,26.118,27.067389
44,26.122,27.04619
45,26.13,27.033237
46,26.13,27.02622
47,26.126,27.022444
48,26.13,27.02014
49,26.140001,27.019058
50,26.150002,27.019253
51,26.137999,27.02038
52,26.140001,27.02058
53,26.158,27.020697
54,26.164,27.021992
55,26.168001,27.023659
56,26.158,27.025234
57,26.154,27.025673
58,26.171999,27.025457
59,26.168001,27.026392
60,26.174002,27.02707
61,26.171999,27.027922
62,26.171999,27.02845
63,26.176,27.028759
64,26.188,27.029215
65,26.196,27.030415
66,26.222,27.032022
67,26.258001,27.035095
68,26.27,27.040182
69,26.292002,27.045212
70,26.314,27.050411
71,26.336,27.055782
72,26.34,27.061283
73,26.37,27.065626
74,26.392,27.070614
75,26.400002,27.07594
76,26.421999,27.080477
77,26.442001,27.085138
78,26.468,27.089964
79,26.496,27.095333
80,26.544,27.101322
81,26.6,27.109156
82,26.652,27.119179
83,26.686,27.130602
84,26.704,27.141632
85,26.722,27.150866
86,26.748001,27.158451
87,26.802,27.165411
88,26.884,27.174059
89,26.932001,27.186384
90,26.968,27.199545
91,27.076,27.21184
92,27.439999,27.227985
93,27.560001,27.265293
94,27.26,27.305601
95,27.32,27.315706
96,27.539999,27.320133
97,27.68,27.336657
98,27.820002,27.340204
99,27.42,27.342016
100,27.581999,27.341629
101,27.118,27.341583
102,27.137999,27.33959
103,27.154,27.327852
104,27.164001,27.309036
105,27.17,27.298
106,27.202,27.292088
107,27.242,27.291103
108,27.282001,27.29425
109,27.324001,27.3002
110,27.374,27.308025
111,27.386,27.317564
112,27.406,27.325756
113,27.41,27.332834
114,27.421999,27.337425
115,27.452,27.338923
116,27.466,27.339218
117,27.506,27.3395
118,27.518002,27.339876
119,27.539999,27.340216
120,27.614,27.340548
121,27.708,27.341106
122,27.812,27.341965
123,27.886,27.343094
124,27.968,27.344278
125,28.116001,27.345491
126,28.36,27.346998
127,28.408,27.349182
128,28.156,27.351099
129,28.184,27.351341
130,28.240002,27.351269
131,28.296,27.35139
132,28.334,27.351759
133,28.362,27.352236
134,28.404,27.352722
135,28.432001,27.353249
136,28.468,27.353752
137,28.508001,27.354263
138,28.53,27.354797
139,28.548,27.35528
140,28.562,27.35569
141,28.586,27.356026
142,28.605999,27.356354
143,28.626001,27.35667
144,28.657999,27.356981
145,28.684,27.357336
146,28.710001,27.357708
147,28.723999,27.35809
148,28.736,27.358423
149,28.746,27.358702
150,28.765999,27.358932
151,28.8,27.35917
152,28.816,27.359486
153,28.844002,27.359797
154,28.856,27.360134
155,28.888,27.360432
156,28.89,27.360771
157,28.894001,27.361032
158,28.888,27.36122
159,28.894001,27.361311
160,28.906,27.361382
161,28.925999,27.361479
162,28.925999,27.361637
163,28.934,27.361765
164,28.948,27.361881
165,28.974,27.362022
166,28.996,27.362236
167,29.28,27.362497
168,29.519999,27.363878
169,29.640001,27.366102
170,29.7,27.36837
171,29.820002,27.370253
172,29.579998,27.372007
173,29.421999,27.372253
174,29.119999,27.371452
175,29.130001,27.3694
176,29.15,27.3677
177,29.142,27.366642
178,29.283998,27.365988
179,29.66,27.366198
180,29.140001,27.368088
181,28.958,27.367655
182,28.948,27.366081
183,28.91,27.364662
184,28.89,27.363523
185,28.86,27.362682
186,28.836,27.362019
187,28.818,27.361483
188,28.804,27.36105
189,28.764,27.360704
190,28.723999,27.360308
191,28.723999,27.359842
192,28.708,27.359493
193,28.674,27.359201
194,28.662,27.358864
195,28.654001,27.35856
196,28.652,27.358316
197,28.646,27.358147
198,28.64,27.358017
199,28.63,27.357904
200,28.62,27.357788
201,28.581999,27.35766
202,28.544,27.357407
203,28.504,27.357037
204,28.47,27.356579
205,28.424002,27.356085
206,28.384,27.355532
207,28.368,27.354952
208,28.36,27.354462
209,28.338,27.354095
210,28.312,27.35377
211,28.292,27.353432
212,28.262,27.353102
213,28.234001,27.35274
214,28.216002,27.352352
215,28.188,27.351994
216,28.174,27.351625
217,28.17,27.351297
218,28.154,27.351055
219,28.146,27.35083
220,28.138,27.350641
221,28.132,27.35048
222,28.119999,27.350342
223,28.264,27.350199
224,28.699999,27.35071
225,28.62,27.353065
226,28.42,27.354813
227,28.400002,27.355085
228,28.36,27.354877
229,28.1,27.354456
230,28.119999,27.352999
231,28.22,27.351812
232,28.2,27.351454
233,28.1,27.35129
234,28.080002,27.350786
235,28.080002,27.350264
236,28.018,27.349888
237,27.998001,27.349384
238,27.992,27.348907
239,27.99,27.348547
240,27.99,27.348307
241,27.986,27.34816
242,27.99,27.348059
243,27.986,27.348015
244,27.964,27.347977
245,27.96,27.347857
246,27.96,27.347734
247,27.96,27.347649
248,27.966,27.347593
249,27.964,27.347588
250,27.962002,27.347584
251,27.964,27.347576
